event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-26T14:25:22.315+00:00,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,,
listed,2026-03-26T15:28:15.226+00:00,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,,Teambuilt Pro Diablo,,,,,Excellent,1386.45,,,,reverb,David Hume,,,,,,,,,,,,,,,
listed,2026-03-26T21:05:38.561+00:00,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,,,,3599,,,,marketplace,WontonGG,,,,,,,,,,,,,,,
listed,2026-03-26T22:08:08.096+00:00,https://reverb.com/item/92603308-jackson-ke2-kelly-usa-2000-eerie-dess-swirl?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=92603308,,,,,,,,Good,2700,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-03-26T22:10:13.546+00:00,https://reverb.com/item/88264995-jackson-rr1-usa-custom-snakeskin?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=88264995,,,,,,,,Very Good,2800,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-03-26T22:45:27.39+00:00,https://reverb.com/item/95452893-gibson-les-paul-faded-double-cutaway-2003-2008-worn-cherry,,,,,,,,Very Good,1350,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-26T22:54:29.854+00:00,https://reverb.com/item/95449955-echopark-echocaster-2017-diablo-red-dt-005-used-w-hsc?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95449955,,,,,,,,Excellent,3650,,,,reverb,Madero,,,0,,,,,,,,,,,,
listed,2026-03-26T23:03:50.684+00:00,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,,,,Used,1999,,,,marketplace,hibby_,,,,,,,,,,,,,,,
listed,2026-03-26T23:36:41.159+00:00,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Excellent,4655,,,NOUAR's Gear Garage,reverb,,437,,2,,,,,,,,,,,,2026-03-13T08:30:13+00:00
listed,2026-03-27T01:16:08.108+00:00,https://reverb.com/item/95459099-kiesel-type-x-6,,,,,,,,Excellent,1800,,,,reverb,GP,,,0,,,,,,,,,,,,
